event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
biparjoy_2023,2023-06-13T00:00:00Z,20.7,67.1, , 
biparjoy_2023,2023-06-13T03:00:00Z,20.93,66.9075, , 
biparjoy_2023,2023-06-13T06:00:00Z,21.1,66.7, , 
biparjoy_2023,2023-06-13T09:00:00Z,21.2075,66.4975, , 
biparjoy_2023,2023-06-13T12:00:00Z,21.3,66.4, , 
biparjoy_2023,2023-06-13T15:00:00Z,21.465,66.5648, , 
biparjoy_2023,2023-06-13T18:00:00Z,21.6,66.7, , 
biparjoy_2023,2023-06-13T21:00:00Z,21.6302,66.465, , 
biparjoy_2023,2023-06-14T00:00:00Z,21.6,66.2, , 
biparjoy_2023,2023-06-14T03:00:00Z,21.5124,66.1827, , 
biparjoy_2023,2023-06-14T06:00:00Z,21.5,66.3, , 
biparjoy_2023,2023-06-14T09:00:00Z,21.7276,66.5072, , 
biparjoy_2023,2023-06-14T12:00:00Z,22.0,66.7, , 
biparjoy_2023,2023-06-14T15:00:00Z,22.1075,66.7226, , 
biparjoy_2023,2023-06-14T18:00:00Z,22.2,66.7, , 
biparjoy_2023,2023-06-14T21:00:00Z,22.4075,66.72, , 
biparjoy_2023,2023-06-15T00:00:00Z,22.6,66.8, , 
biparjoy_2023,2023-06-15T03:00:00Z,22.6649,66.9476, , 
biparjoy_2023,2023-06-15T06:00:00Z,22.7,67.2, , 
biparjoy_2023,2023-06-15T09:00:00Z,22.7701,67.5776, , 
biparjoy_2023,2023-06-15T12:00:00Z,22.9,68.0, , 
biparjoy_2023,2023-06-15T15:00:00Z,23.15,68.3797, , 
biparjoy_2023,2023-06-15T18:00:00Z,23.4,68.7, , 
biparjoy_2023,2023-06-15T21:00:00Z,23.5224,68.9227, , 
biparjoy_2023,2023-06-16T00:00:00Z,23.6,69.1, , 
biparjoy_2023,2023-06-16T03:00:00Z,23.6998,69.2626, , 
biparjoy_2023,2023-06-16T06:00:00Z,23.8,69.5, , 
biparjoy_2023,2023-06-16T09:00:00Z,23.9005,69.8998, , 
biparjoy_2023,2023-06-16T12:00:00Z,24.0,70.4, , 
