file_id,event_id,source,satellite,product,channel,timestamp,crs,bbox,resolution,license,status
amphan_2020_20200518T090000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T09:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200518T120000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T12:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200518T150000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T15:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200518T180000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T18:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200518T210000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-18T21:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T000000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T00:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T030000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T03:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T060000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T06:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T090000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T09:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T120000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T12:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T150000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T15:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T180000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T18:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200519T210000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-19T21:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T000000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T00:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T030000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T03:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T060000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T06:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T090000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T09:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T120000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T12:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T150000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T15:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T180000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T18:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200520T210000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-20T21:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
amphan_2020_20200521T000000Z.npz,amphan_2020,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2020-05-21T00:00:00Z,EPSG:4326,"80.0,5.0,95.0,25.0",286x214,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230606T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-06T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230607T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-07T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230608T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-08T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230609T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-09T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230610T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-10T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230611T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-11T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230612T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230612T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230612T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230612T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
